Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
LOBIT1_LOBI10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5140291064717,67.5140291064717,67.5140291064717,32.507208834258186,32.26609297407508,31.21430591609688,31.21430591609688,31.21430591609688,31.21430591609688,31.21430591609688,31.21430591609688,31.21430591609688,transformers_loading
MOFTT1_MOFT10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05815187663832,47.35223009446163,27.45205302596183,27.45205302596183,27.45205302596183,27.45205302596183,27.45205302596183,27.45205302596183,27.45205302596183,transformers_loading
trf_EWEH1Q_EWEH3-_1,0.0,0.0,0.03801038174618,0.03801038174618,0.03801038174618,0.03801038174618,0.03801038174618,0.03801038174618,0.03801038174618,0.0,0.0,0.0,0.0377811456929354,0.0377811456929354,0.0377811456929354,0.0377811456929354,0.0377811456929354,0.036391727135391,0.036391727135391,0.0362479886843331,0.0362479886843331,0.0368919549260536,0.0368172018975774,0.0383521167273399,0.0383521167273399,0.0364849781140403,0.0364849781140403,0.0364849781140403,0.0381827067955921,0.0369213927803321,0.0382886500635875,0.0382886500635875,0.0382886500635875,0.0382886500635875,0.0382886500635875,0.0382886500635875,0.0382886500635875,transformers_loading
trf_EWEH3-_EWEH0G_1,0.0,0.0,2.5968763414882346e-08,2.5968763414882346e-08,2.5968763414882346e-08,2.5968763414882346e-08,2.5968763414882346e-08,2.5968763414882346e-08,2.5968763414882346e-08,0.0,0.0,0.0,2.581199122568715e-08,2.581199122568715e-08,2.581199122568715e-08,2.581199122568715e-08,2.581199122568715e-08,2.2376470654919763e-08,2.2376470654919763e-08,2.2288100584234817e-08,2.2288100584234817e-08,2.2684105348815467e-08,2.2638107013391943e-08,2.5765459112874985e-08,2.5765459112874985e-08,2.2433703478517872e-08,2.2433703478517872e-08,2.2433703478517872e-08,2.5651666671978908e-08,2.2702217753181693e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,2.5722830873145428e-08,transformers_loading
tr3_GRNA4-_GRNA1-_1,0.0,0.0,17.021813868194798,17.021813868194798,17.021813868194798,17.021813868194798,17.021813868194798,17.021813868194798,17.021813868194798,0.0,0.0,0.0,0.0353748321112234,0.0353748321112234,0.0353748321112234,0.0353748321112234,0.0353748321112234,0.0199347739038078,0.0199347739038078,0.019856036448658,0.019856036448658,0.0202088931249653,0.0201679444690539,0.0249131785173346,0.0249131785173346,0.0199858614861192,0.0199858614861192,0.0199858614861192,0.0248147387520995,0.020225018765345,0.0248831206426496,0.0248831206426496,0.0248831206426496,0.0248831206426496,0.0248831206426496,0.0248831206426496,0.0248831206426496,transformers_loading
tr3_GRNA4-_GRNA1-_2,0.0,0.0,17.50277723579836,17.50277723579836,17.50277723579836,17.50277723579836,17.50277723579836,17.50277723579836,17.50277723579836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_loading
STCR0G-_STCRLV,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
CHAP3-AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_loading
EWHC3-_EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
CRAG5A_CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
LAHOT2_LAHO20_T2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,transformers_taps
CRAG5-_CRAG0B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
GRNAT2_GRNA20_T2,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,transformers_taps
MOFTT2_MOFT20_T2,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,transformers_taps
LOBIT2_LOBI20_T2,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,transformers_taps
GRNAT1_GRNA10_T1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,transformers_taps
MIBIT1_MIBI10_T1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,transformers_taps
LAHOT1_LAHO10_T1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,transformers_taps
NEWCT1_NEWC10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,transformers_taps
KIBAT1_KIBA10_T1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,transformers_taps
CHAP1-_CHAP3-_1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,8.0,8.0,19.0,19.0,19.0,8.0,19.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,transformers_taps
CHAP1-_CHAP3-_2,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,transformers_taps
WYSB3-_WYSB0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
STCR3-_STCR5-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
ANANT1_ANAN10_T1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,transformers_taps
ANANT2_ANAN20_T2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,transformers_taps
MINS3-_MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
LOBIT1_LOBI10_T1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,transformers_taps
MOFTT1_MOFT10_T1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,transformers_taps
trf_EWEH1Q_EWEH3-_1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,14.0,19.0,19.0,19.0,14.0,19.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,transformers_taps
trf_EWEH3-_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_taps
tr3_GRNA4-_GRNA1-_1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,transformers_taps
tr3_GRNA4-_GRNA1-_2,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,transformers_taps
STCR0G-_STCRLV,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_taps
CHAP3-AUX-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,transformers_taps
